paper_id,l1_method,l2_method
1203,Empirical and Econometric Methods,
1220,Theoretical and Formal Modeling,
1225,Empirical and Econometric Methods,Instrumental Variables (IV) & Shift-Share Designs
1238,"Computational, Data Science, and Machine Learning; Theoretical and Formal Modeling",
1241,"Computational, Data Science, and Machine Learning",
1249,Theoretical and Formal Modeling,
1266,Empirical and Econometric Methods,
1286,Theoretical and Formal Modeling,
1304,"Computational, Data Science, and Machine Learning",
1318,"Computational, Data Science, and Machine Learning; Empirical and Econometric Methods",
1321,Theoretical and Formal Modeling,
1339,Theoretical and Formal Modeling,
1349,Theoretical and Formal Modeling,
1376,Theoretical and Formal Modeling,
1378,Theoretical and Formal Modeling,
1385,Theoretical and Formal Modeling,Behavioral & Cognitive Modeling
1419,Empirical and Econometric Methods,Difference-in-Differences (DiD) & Event Studies
1438,Empirical and Econometric Methods,
1442,"Computational, Data Science, and Machine Learning",
1456,Experimental Methods; Theoretical and Formal Modeling,Survey & Conjoint Experiments
1462,Theoretical and Formal Modeling,
1469,Theoretical and Formal Modeling,
1482,Empirical and Econometric Methods,Panel Data and Fixed Effects
1514,"Computational, Data Science, and Machine Learning",
1528,"Computational, Data Science, and Machine Learning",
1537,Empirical and Econometric Methods,Structural & Advanced Econometrics
1542,"Computational, Data Science, and Machine Learning; Theoretical and Formal Modeling",
1545,"Computational, Data Science, and Machine Learning",
1591,Empirical and Econometric Methods,Regression Discontinuity Design (RDD)
1592,Empirical and Econometric Methods,
1600,Empirical and Econometric Methods,Structural & Advanced Econometrics
1606,Theoretical and Formal Modeling,
1609,Theoretical and Formal Modeling,
1611,Theoretical and Formal Modeling,
1613,Theoretical and Formal Modeling,
1617,Theoretical and Formal Modeling,
1618,Theoretical and Formal Modeling,
1626,Empirical and Econometric Methods,Panel Data and Fixed Effects
